id,event,element_group,name,alias,difficulty,row_number
29,1,3,側方開脚2回宙返り3/4ひねり,ロウ・ユン,5,5
30,1,3,後方伸身2回宙返り5/2ひねり,,8,5
31,1,3,後ろとびひねり前転,,1,6
35,1,3,後方伸身宙返り1回ひねり後方屈身宙返り,,5,6
36,1,3,後方伸身宙返り2回ひねり後方屈身宙返り,コリバノフ,6,6
41,1,3,後方伸身2回宙返りor後ろとびひねり前方伸身2回宙返り,タマヨ,5,7
42,1,3,後方伸身2回宙返り3/2ひねりor後ろとびひねり伸身2回宙返り1回ひねり,イポリト,7,7
48,1,3,後方伸身2回宙返り1回ひねりor後ろとびひねり前方伸身2回宙返りひねり,ペネフ,6,7
54,1,3,後方伸身2回宙返り2回ひねり,,7,8
60,1,3,後方かかえ込み2回宙返り7/2ひねり,ミナミ,8,8
66,1,3,後方伸身2回宙返り3回ひねり,シライ3,9,8
72,1,3,後方伸身2回宙返り7/2ひねり,ジャーマン,10,8
2,1,4,前方かかえ込み宙返り1回(3/2)ひねり,,2,1
3,1,4,前方伸身宙返り1回(3/2)ひねり,,3,1
4,1,4,前方伸身宙返り2回ひねり,,4,1
5,1,4,前方伸身宙返り5/2ひねり,,5,1
6,1,4,前方伸身宙返り3回ひねり,シライ2,6,1
8,1,4,後方伸身宙返り1回ひねり,,2,2
9,1,4,後方伸身宙返り2回(3/2)ひねり,,3,2
10,1,4,後方伸身宙返り5/2ひねり,,4,2
11,1,4,後方伸身宙返り7/2ひねり,ゴンザレス,5,2
12,1,4,前方伸身宙返り7/2ひねり,ゴシマ,7,1
14,1,4,後方抱え込み宙返り3/2ひねり,,2,3
22,1,4,後方伸身宙返り3回ひねり,,4,4
24,1,4,後方伸身宙返り4回ひねり,シライ/グエン,6,4
