id,code,event,element_group,name,alias,difficulty,row_number,column_num,start_direction,end_direction,element_type
62,II46,1,2,前とび1/2ひねり後方抱え込み2回宙返り,デフェル,4,6,4,1,2,2
63,II48,1,2,前方伸身2回宙返り3/2ひねり,ザパタ2,7,6,7,1,2,2
64,III1,1,3,後方(抱え込みor屈身)宙返り,,1,1,1,2,2,
65,III2,1,3,後方伸身宙返りor後方速伸身宙返り,,2,1,2,2,2,
66,III3,1,3,後方抱え込み2回宙返り,,3,1,3,2,2,2
67,III4,1,3,後方抱え込み2回宙返り1回ひねり,ツカハラ,4,1,4,2,2,2
68,III5,1,3,後方抱え込み2回宙返り3/2ひねり,,5,1,5,2,1,2
69,III5,1,3,後方抱え込み2回宙返り2回ひねり,ルドルフ,5,2,5,2,2,2
70,III6,1,3,後方抱え込み2回宙返り3回ひねり,リ・ジョンソン,7,1,7,2,2,2
71,III7,1,3,後方(抱え込みor屈身)宙返りひねり,,1,3,1,2,1,1
72,III8,1,3,後方伸身宙返りひねり,,2,3,2,2,1,1
73,III10,1,3,後ろとびひねり前方抱え込み2回宙返り,,4,3,4,2,1,2
74,III10,1,3,後ろとびひねり前方抱え込み2回宙返りひねり,,4,4,4,2,2,2
75,III11,1,3,後ろとびひねり前方屈身2回宙返り,,5,3,5,2,1,2
76,III11,1,3,後ろとびひねり前方屈身2回宙返りひねり,,5,4,5,2,2,2
77,III12,1,3,後方抱え込み2回宙返り5/2ひねり,,6,4,6,2,1,2
78,III13,1,3,後転とび,,1,4,1,2,2,
79,III16,1,3,後方屈身2回宙返り,,4,5,4,2,2,2
80,III18,1,3,後方抱え込み3回宙返り,リューキン,9,4,9,2,2,2
81,III24,1,3,後方屈身3回宙返り,ナゴルニー,10,4,10,2,2,2
82,III29,1,3,側方開脚2回宙返り3/4ひねり,ロウ・ユン,5,5,5,2,2,2
83,III30,1,3,後方伸身2回宙返り5/2ひねり,,8,5,8,2,1,2
84,III31,1,3,後ろとびひねり前転,,1,6,1,2,1,
85,III35,1,3,後方伸身宙返り1回ひねり後方屈身宙返り,,5,6,5,2,2,2
86,III36,1,3,後方伸身宙返り2回ひねり後方屈身宙返り,コリバノフ,6,6,6,2,2,2
87,III41,1,3,後方伸身2回宙返り,,5,7,5,2,2,2
88,III41,1,3,後ろとびひねり前方伸身2回宙返り,タマヨ,5,8,5,2,1,2
89,III42,1,3,後方伸身2回宙返り3/2ひねり,,7,7,7,2,1,2
90,III42,1,3,後ろとびひねり伸身2回宙返り1回ひねり,イポリト,7,8,7,2,1,2
91,III48,1,3,後方伸身2回宙返り1回ひねり,,6,7,6,2,2,2
92,III48,1,3,後ろとびひねり前方伸身2回宙返りひねり,ペネフ,6,8,6,2,2,2
93,III54,1,3,後方伸身2回宙返り2回ひねり,,7,9,7,2,2,2
94,III60,1,3,後方抱え込み2回宙返り7/2ひねり,ミナミ,8,9,8,2,1,2
95,III66,1,3,後方伸身2回宙返り3回ひねり,シライ3,9,9,9,2,2,2
96,III72,1,3,後方伸身2回宙返り7/2ひねり,ジャーマン,10,9,10,2,1,2
97,IV2,1,4,前方抱え込み宙返り1回ひねり,,2,1,2,1,1,1
98,IV2,1,4,前方抱え込み宙返り3/2ひねり,,2,2,2,1,2,1
99,IV3,1,4,前方伸身宙返り1回ひねり,,3,1,3,1,1,1
100,IV3,1,4,前方伸身宙返り3/2ひねり,,3,2,3,1,2,1
101,IV4,1,4,前方伸身宙返り2回ひねり,,4,1,4,1,1,1
102,IV5,1,4,前方伸身宙返り5/2ひねり,,5,1,5,1,2,1
103,IV6,1,4,前方伸身宙返り3回ひねり,シライ2,6,1,6,1,1,1
104,IV8,1,4,後方伸身宙返り1回ひねり,,2,3,2,2,2,1
105,IV9,1,4,後方伸身宙返り3/2ひねり,,3,3,3,2,1,1
106,IV9,1,4,後方伸身宙返り2回ひねり,,3,4,3,2,2,1
107,IV10,1,4,後方伸身宙返り5/2ひねり,,4,3,4,2,1,1
108,IV11,1,4,後方伸身宙返り7/2ひねり,ゴンザレス,5,3,5,2,1,1
109,IV12,1,4,前方伸身宙返り7/2ひねり,ゴシマ,7,1,7,1,2,1
110,IV14,1,4,後方抱え込み宙返り3/2ひねり,,2,4,2,2,1,1
111,IV22,1,4,後方伸身宙返り3回ひねり,,4,4,4,2,2,1
112,IV24,1,4,後方伸身宙返り4回ひねり,シライ/グエン,6,4,6,2,2,1
