id,code,event,element_group,name,alias,difficulty,row_number
86,III54,1,3,後方伸身2回宙返り2回ひねり,,7,9
87,III60,1,3,後方かかえ込み2回宙返り7/2ひねり,ミナミ,8,9
88,III66,1,3,後方伸身2回宙返り3回ひねり,シライ3,9,9
89,III72,1,3,後方伸身2回宙返り7/2ひねり,ジャーマン,10,9
90,IV2,1,4,前方かかえ込み宙返り1回(3/2)ひねり,,2,1
91,IV3,1,4,前方伸身宙返り1回(3/2)ひねり,,3,1
92,IV4,1,4,前方伸身宙返り2回ひねり,,4,1
93,IV5,1,4,前方伸身宙返り5/2ひねり,,5,1
94,IV6,1,4,前方伸身宙返り3回ひねり,シライ2,6,1
95,IV8,1,4,後方伸身宙返り1回ひねり,,2,2
96,IV9,1,4,後方伸身宙返り2回(3/2)ひねり,,3,2
97,IV10,1,4,後方伸身宙返り5/2ひねり,,4,2
98,IV11,1,4,後方伸身宙返り7/2ひねり,ゴンザレス,5,2
99,IV12,1,4,前方伸身宙返り7/2ひねり,ゴシマ,7,1
100,IV14,1,4,後方抱え込み宙返り3/2ひねり,,2,3
101,IV22,1,4,後方伸身宙返り3回ひねり,,4,4
102,IV24,1,4,後方伸身宙返り4回ひねり,シライ/グエン,6,4
